date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:45:02	244801/244801	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2013%20Dec%202024%2015:45:01%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/connect.facebook.net/en_US/fbevents.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:02	8892/8892	---MCZ	200	added ('OK')	application/javascript	etag:W/%226747d26e-22bc-gzip%22	https://www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:05	123671/123671	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:45:05%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/Travelswithsun-Logo_500x96.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/Travelswithsun-Logo_500x96.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:05	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Fri,%2013%20Dec%202024%2015:45:05%20GMT	https://i.ytimg.com/vi/ID/hqdefault.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/i.ytimg.com/vi/ID/hqdefault.34.delayed	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:06	10922/10922	---MCZ	200	added ('OK')	application/javascript	etag:W/%226747d26e-2aaa-gzip%22	https://www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/js/wpr-beacon.min.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/js/wpr-beacon.min.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Dec%202024%2015:45:07%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/a	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/a	(from https://connect.facebook.net/en_US/fbevents.js)
23:45:08	130056/130056	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:45:08%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/b.resolvedLink	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
23:45:08	130058/130058	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:45:08%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/schema.org/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:45:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Dec%202024%2015:45:08%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/a	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/a	(from https://connect.facebook.net/en_US/fbevents.js)
23:45:10	130448/130448	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:45:10%20GMT	https://www.travelswithsun.com/signals/iwl.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
