date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:41	86255/86255	---M--	200	added ('OK')	image/jpeg	etag:%22150ef-62275156-4ba49bb640086dda;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-11-768x402.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-11-768x402.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:41	78090/78090	---M--	200	added ('OK')	image/jpeg	etag:%221310a-62275164-cc737bcc95f0b799;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-26-768x399.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-26-768x399.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:41	67446/67446	---M--	200	added ('OK')	image/jpeg	etag:%2210776-6227515c-d6781724f39f68d0;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-18-768x399.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-18-768x399.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:41	78610/78610	---M--	200	added ('OK')	image/jpeg	etag:%2213312-62275165-820f0d0729d00568;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-27-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-27-768x403.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:42	76346/76346	---M--	200	added ('OK')	image/jpeg	etag:%2212a3a-62275166-184d7ffc8f0adafc;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-28-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-28-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:42	63688/63688	---M--	200	added ('OK')	image/jpeg	etag:%22f8c8-62275163-2428134f848b9c71;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-24-768x399.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-24-768x399.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:42	37778/37778	---M--	200	added ('OK')	image/jpeg	etag:%229392-62275168-c172123c63276a5e;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-31-768x402.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-31-768x402.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:42	38667/38667	---M--	200	added ('OK')	image/jpeg	etag:%22970b-62275169-1d6bc2d3188c93c6;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-32-768x409.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-32-768x409.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:42	37912/37912	---M--	200	added ('OK')	image/jpeg	etag:%229418-6227516b-6a43558126c698a2;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-34-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-34-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:43	36354/36354	---M--	200	added ('OK')	image/jpeg	etag:%228e02-6227516a-19cfb3697099fb80;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-33-768x409.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-33-768x409.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:43	35080/35080	---M--	200	added ('OK')	image/jpeg	etag:%228908-6228b613-b7b7b0528883ac7d;;;%22	https://puriandsue.com/wp-content/uploads/elementor/thumbs/Cameron-Highlands-The-Sheep-Sanctuary-13-plioivxmh2d0iwvduhj264unq2ugjn2o9onwp4wlf4.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/thumbs/Cameron-Highlands-The-Sheep-Sanctuary-13-plioivxmh2d0iwvduhj264unq2ugjn2o9onwp4wlf4.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:43	67286/67286	---M--	200	added ('OK')	image/jpeg	etag:%22106d6-6228b517-91c0bb0dba4fccd1;;;%22	https://puriandsue.com/wp-content/uploads/elementor/thumbs/Hilton-KL-2020-6-penfueqv8jeorlawqqrtvmvnngb6333ybrr0xvgzu8.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/thumbs/Hilton-KL-2020-6-penfueqv8jeorlawqqrtvmvnngb6333ybrr0xvgzu8.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:44	78741/78741	---M--	200	added ('OK')	image/jpeg	etag:%2213395-62061c79-649533d3671269df;;;%22	https://puriandsue.com/wp-content/uploads/elementor/thumbs/20220211_124201-01-02-scaled-pkcghsbp29atjibmmznewtap5g6mkw3ktdvqfkfcds.jpeg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/thumbs/20220211_124201-01-02-scaled-pkcghsbp29atjibmmznewtap5g6mkw3ktdvqfkfcds.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:44	60592/60592	---M--	200	added ('OK')	image/jpeg	etag:%22ecb0-6228b597-7566fe7f8ba5adea;;;%22	https://puriandsue.com/wp-content/uploads/elementor/thumbs/Cameron-Highlands-Boh-Tea-Plantation-6-plgu0uvrtp46cqbzankel9ckimplw0xzsc9jwak12o.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/thumbs/Cameron-Highlands-Boh-Tea-Plantation-6-plgu0uvrtp46cqbzankel9ckimplw0xzsc9jwak12o.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:44	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-652ed149-8e1e9b137b5a247f;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/animations/animations.minf92b.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:46	4891/4891	---MCZ	200	added ('OK')	text/javascript	etag:%2254522718cc32140e9b090dca9c6808f2%22	http://widgets.getsitecontrol.com/135565/script.js?ver=3.0.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/widgets.getsitecontrol.com/135565/script6e0e.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:46	726/726	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d6-604ffefe-769e5d9e58a13152;gz%22	https://puriandsue.com/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/stickThis.js?ver=2.1.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/stickThise1fc.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:46	43360/43360	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a960-6051b0b1-3a069f776f56326c;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/js/slick.min.js?ver=1.8.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/js/slick.minc245.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:46	611/611	---M-Z	200	added ('OK')	application/x-javascript	etag:%22263-6051b0b1-d987edb3d22800c4;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/js/main.min.js?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/js/main.min4b68.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:47	5520/5520	---M-Z	200	added ('OK')	application/x-javascript	etag:%221590-654bd357-5d577e97e6f3521f;gz%22	https://puriandsue.com/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-includes/js/imagesloaded.minbb93.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:47	19869/19869	---M-Z	200	added ('OK')	application/x-javascript	etag:%224d9d-604fec0e-51a9b126aae5f6c4;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min.js?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min4b68.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:47	1243/1243	---M-Z	200	added ('OK')	application/x-javascript	etag:%224db-604fec0e-e76fb0728b5eff82;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/js/third/lightbox.min.js?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/js/third/lightbox.min4b68.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:47	124238/124238	---M-Z	200	added ('OK')	application/x-javascript	etag:%221e54e-604fec0e-cbb45fecb42de8ac;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/js/main.min.js?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/js/main.min4b68.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:48	4997/4997	---M-Z	200	added ('OK')	application/x-javascript	etag:%221385-652ed149-f5c7d6c15471b0d3;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minf92b.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:48	58860/58860	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e5ec-652ed148-456255ea106d63d6;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/js/frontend-modules.minf92b.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:48	12198/12198	---M-Z	200	added ('OK')	application/x-javascript	etag:%222fa6-652ed149-2507e734154d8ccd;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:48	21438/21438	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253be-64252ec7-14ee3dd7c117c854;gz%22	https://puriandsue.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:49	40436/40436	---M-Z	200	added ('OK')	application/x-javascript	etag:%229df4-652ed148-e1886e64d0b62d04;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/js/frontend.minf92b.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:49	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-6051b0b1-c95c527c41515730;;;%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/ajax-loader.gif	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/ajax-loader.gif	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:49	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-6051b0b1-40b432fbb28c776d;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.eot	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.eot	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:49	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-6051b0b1-40b432fbb28c776d;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.eot?	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slickd41d.eot	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:49	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%22564-6051b0b1-5435d705d30cc91e;;;%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.woff	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.woff	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:50	1892/1892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22764-6051b0b1-a8fab6b0111621d0;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.ttf	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.ttf	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:50	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	etag:%22868-6051b0b1-4073df2769fcc37d;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.svg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/fonts/slick.svg	(from https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1)
22:54:52	126672/126672	---M--	200	added ('OK')	image/jpeg	etag:%221eed0-62275151-2db051e820ce024a;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-7.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-7.jpg	(from https://puriandsue.com/wp-content/uploads/elementor/css/post-3829.css?ver=1677210763)
22:54:52	37248/37248	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2014:54:52%20GMT	https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/Trident/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/Trident/index.html	(from https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.16.6)
22:54:54	37258/37258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2014:54:54%20GMT	https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/-negative.svg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/-negative.56.delayed	(from https://puriandsue.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.6)
22:54:54	37240/37240	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2014:54:54%20GMT	https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/OPR/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/OPR/index.html	(from https://puriandsue.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.6)
